time, scanfn, init x, y, z, qw, qx, qy, qz
75830000000, scan_hrt_1.pcd, 0, 0, 0, 0.999999, 7.90947e-06, 0.00130933, 7.45096e-07
76195000000, scan_hrt_2.pcd, 0, 0, 0, 0.999999, 5.95651e-06, 0.00128163, 1.95507e-06
76537000000, scan_hrt_3.pcd, -0.167435, -0.0937397, -0.0937397, 0.999999, 4.39724e-06, 0.00127688, 0.00013677
76880000000, scan_hrt_4.pcd, -0.15376, -0.158177, -0.158177, 0.999999, 3.0779e-05, 0.00127165, 8.87536e-05
77218000000, scan_hrt_5.pcd, -0.112617, -0.168614, -0.168614, 0.999999, 4.55352e-05, 0.00124183, 5.08926e-05
77570000000, scan_hrt_6.pcd, -0.0956833, -0.140809, -0.140809, 0.999999, 5.49887e-05, 0.00117629, 5.71143e-05
77923000000, scan_hrt_7.pcd, -0.105155, -0.112471, -0.112471, 1, 5.68961e-05, 0.000564401, 7.68435e-05
78281000000, scan_hrt_8.pcd, -0.082822, -0.0989378, -0.0989378, 1, 5.88041e-05, -1.38725e-05, 9.89964e-05
78647000000, scan_hrt_9.pcd, 0.0285095, -0.102056, -0.102056, 1, 6.11657e-05, 4.29915e-05, 0.000103244
78971000000, scan_hrt_10.pcd, 0.124137, -0.123005, -0.123005, 1, 6.79444e-05, 9.45098e-05, 9.87482e-05
79343000000, scan_hrt_11.pcd, 0.215398, -0.139487, -0.139487, 1, 7.01237e-05, 0.000129084, 8.52963e-05
79694000000, scan_hrt_12.pcd, 0.239554, -0.157866, -0.157866, 1, 6.35478e-05, 0.000131677, 5.79994e-05
80040000000, scan_hrt_13.pcd, 0.297533, -0.175618, -0.175618, 1, 6.09773e-05, 0.000150452, 9.13205e-06
80407000000, scan_hrt_14.pcd, 0.372402, -0.152605, -0.152605, 1, 5.01885e-05, 0.000153483, -2.68853e-05
